scenario,design,n,oracle_successes,oracle_trials,oracle_coverage,oracle_cp95_lower,oracle_cp95_upper,feasible_successes,feasible_trials,feasible_coverage,feasible_cp95_lower,feasible_cp95_upper
baseline,Baseline,1000,285,300,0.95,0.9188726428292358,0.9717487980315036,280,300,0.9333333333333333,0.8989143547885917,0.9588059837861013
baseline,Baseline,10000,240,250,0.96,0.9276706445096194,0.9806545014947354,48,50,0.96,0.8628623743960326,0.9951185665738356
stress,Small wall density,10000,300,300,1.0,0.9877790253057065,1.0,88,100,0.88,0.7997643163800312,0.9364310974388407
stress,Small wall density,100000,150,150,1.0,0.9757074028338915,1.0,15,15,1.0,0.781980639089466,1.0
endpoint_baseline,Endpoint illustration,10000,284,300,0.9466666666666667,0.9148332350904858,0.9692116802265219,138,150,0.92,0.8644261097873609,0.9579797352998276
